date,country_code,country,series_id,frequency,source,value
2016-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.4386
2016-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.2402
2016-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,101.6371
2016-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,103.9389
2017-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,104.6929
2017-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,106.5582
2017-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,109.6537
2017-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,110.9634
2018-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,110.9634
2018-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,113.3843
2018-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,112.6699
2018-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,116.2814
2019-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,116.7576
2019-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,113.1461
2019-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,112.3127
2019-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,111.2015
2020-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,111.0825
2020-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,94.45381
2020-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,108.86
2020-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,112.3524
2021-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,114.1383
2021-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,117.6307
2021-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.0913
2021-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,122.4725
2022-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.5283
2022-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,126.957
2022-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,126.3221
2022-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,128.5445
2023-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,129.4573
2023-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,127.8301
2023-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.568
2023-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,125.1712
2024-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.2025
2024-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,120.6469
2024-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,121.6787
2024-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,119.496
2025-01-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,122.79
2025-04-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,122.8296
2025-07-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.3059
2025-10-01,AUT,Austria,AUT.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,123.1868
1955-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,22.26798
1955-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,22.64985
1955-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,22.6819
1955-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,23.89786
1956-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,24.51834
1956-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,24.20179
1956-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,23.60008
1956-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,25.33073
1957-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,25.10879
1957-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,24.52589
1957-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,23.22944
1957-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,24.42415
1958-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,24.16551
1958-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,22.9825
1958-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,23.00658
1958-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,23.00078
1959-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,23.36782
1959-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,24.19829
1959-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,24.31856
1959-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,25.33772
1960-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,25.64753
1960-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,25.79292
1960-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,26.49903
1960-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,26.00046
1961-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,25.71327
1961-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,28.0108
1961-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,28.34776
1961-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,28.33945
1962-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,28.63373
1962-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,29.00675
1962-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,29.59369
1962-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,29.5588
1963-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,29.8239
1963-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,31.52815
1963-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,31.96758
1963-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,32.63554
1964-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,33.3482
1964-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,33.07015
1964-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,33.49506
1964-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,33.71199
1965-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,33.94154
1965-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,34.09698
1965-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,33.8834
1965-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,34.88731
1966-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,34.65343
1966-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,34.8486
1966-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,35.10661
1966-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,34.84456
1967-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,35.32046
1967-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,35.0611
1967-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,35.37105
1967-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.02967
1968-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,36.30359
1968-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,37.03474
1968-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,37.66335
1968-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,38.7158
1969-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,39.79663
1969-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,41.11202
1969-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,41.74233
1969-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,41.74532
1970-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,41.70131
1970-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,42.04058
1970-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,42.81617
1970-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,42.89787
1971-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,43.20993
1971-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,41.95169
1971-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,43.63674
1971-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,43.61893
1972-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,44.53487
1972-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,45.91216
1972-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,46.1832
1972-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,48.2012
1973-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,48.26859
1973-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,48.45839
1973-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.61389
1973-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.23983
1974-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.34532
1974-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.57497
1974-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.55546
1974-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.94349
1975-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,47.3636
1975-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,44.61805
1975-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,45.60669
1975-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,46.70946
1976-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,48.23701
1976-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.70463
1976-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.12284
1976-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.39499
1977-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.13431
1977-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.51436
1977-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.97183
1977-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.70675
1978-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,49.6201
1978-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.01818
1978-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.37531
1978-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.31527
1979-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.84709
1979-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.89635
1979-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,54.52961
1979-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,54.56269
1980-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,54.84172
1980-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.0859
1980-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,52.23186
1980-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.54268
1981-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.79497
1981-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.12785
1981-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.96513
1981-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.908
1982-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.17977
1982-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.66068
1982-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.03827
1982-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,50.8942
1983-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.56472
1983-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,51.66733
1983-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,52.37514
1983-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.02811
1984-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.1304
1984-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.39693
1984-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.6652
1984-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.8836
1985-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,53.82317
1985-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,54.79301
1985-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,54.77591
1985-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,55.97188
1986-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,55.79409
1986-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,54.70927
1986-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,55.95593
1986-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,55.14496
1987-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,55.42825
1987-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,56.95224
1987-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,56.57112
1987-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,57.29111
1988-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,58.39446
1988-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,59.5491
1988-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,60.66417
1988-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,60.7117
1989-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,61.20866
1989-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,61.3182
1989-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,62.74233
1989-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,62.36644
1990-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,64.203
1990-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,63.27188
1990-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,63.03952
1990-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,64.34793
1991-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,62.53018
1991-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,62.98082
1991-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,61.98705
1991-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,62.48515
1992-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,63.22462
1992-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,62.76777
1992-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,62.37813
1992-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,60.59137
1993-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,59.09565
1993-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,59.07788
1993-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,58.84179
1993-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,59.26749
1994-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,61.10776
1994-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,59.97828
1994-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,59.33812
1994-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,60.15583
1995-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,63.71873
1995-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,64.75031
1995-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,63.61521
1995-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,64.19713
1996-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,63.37971
1996-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,64.1842
1996-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,64.62885
1996-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,66.03876
1997-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,66.04901
1997-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,66.98908
1997-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,68.94636
1997-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,68.49721
1998-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,69.82627
1998-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,70.31292
1998-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,69.96425
1998-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,69.42622
1999-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,68.99921
1999-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,69.66995
1999-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,70.98678
1999-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,72.46977
2000-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,67.10239
2000-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,71.70177
2000-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,72.47639
2000-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,74.94553
2001-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,75.91383
2001-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,75.4781
2001-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,74.21931
2001-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,72.96054
2002-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,74.46139
2002-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,75.28443
2002-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,74.75188
2002-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,75.76858
2003-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,75.76858
2003-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,75.76858
2003-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,76.25272
2003-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,77.12418
2004-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,77.89881
2004-04-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,80.27112
2004-07-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,81.57831
2004-10-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,84.2411
2005-01-01,BEL,Belgium,BEL.Q.PRVM.IX.BTE.Y._Z._Z.N,Q,OECD,84.14427
